metric,flow_only_baseline,flow_plus_tls,delta,relative_%
accuracy,0.889,0.89,0.001,0.11
macro_f1,0.8548,0.8543,-0.0005,-0.06
weighted_f1,0.8901,0.8906,0.0005,0.06
